Annotation,Gene length,Chromosome region start,Chromosome region end,0 Hour Time Point Unique gene reads,Total gene reads,RPKM,6 Hour Time Point Unique gene reads,Total gene reads_1,RPKM_1,Fold Change in RPKM  0 to 6 hours,12 Hour Time Point Unique gene reads,Total gene reads_2,RPKM_2,Fold Change in RPKM 0 to 12 hours,21 Hour Time Point Unique gene reads,Total gene reads_3,RPKM_3,Fold Change in RPKM 0 to 21 hours,LDA_PRED,RF_PRED,XGB_PRED,MARS_PRED,CART_PRED,GLM_PRED,ENS_PRED
alr0370,805,433405,434210,0,0,0,3,3,0.235905509,0,0,0,0,1,0,0,0,1,0.17057409074696017,0.246,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.032729108374701193,0.13733689897636117
alr0377,562,440519,441081,1,1,0.103826856,3,3,0.337907357,3.254527484,4,4,0.401315917,3.865241926,6,6,0.598013052,5.759714531,0.13936057838019525,0.272,0.2112002968788147,2.2204460492503126e-16,0.9333333333333333,0.03463746606455536,0.16186652584587963
alr0379,859,442386,443245,8,8,0.54342904,9,9,0.66322678,1.220447806,12,12,0.787681766,1.449465722,14,14,0.91291554,1.679916738,0.1550849828815697,0.058,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.033052601760914124,0.05538908972551101
alr0381,1225,443622,444847,1,1,0.047633219,4,4,0.20669816,4.339369979,5,5,0.230142393,4.831552407,4,4,0.182902495,3.839809687,0.1337053500239615,0.346,0.348583459854126,2.2204460492503126e-16,0.3023255813953488,0.0339027461005868,0.2330167776410322
alr0383,649,446770,447419,16,16,1.43853789,8,8,0.780293516,-1.843585599,5,5,0.4343982,-3.311565032,3,3,0.258923987,-5.555830906,0.16561863792173007,0.282,0.29391759634017944,2.2204460492503126e-16,0.06837606837606838,0.030414654643226863,0.11752565984954078
alr0397,2704,466524,469228,10,10,0.215793984,7,7,0.163871738,-1.316846856,30,30,0.625571964,2.898931444,48,48,0.994329394,4.607771625,0.22833892190253505,0.332,0.12267738580703735,2.2204460492503126e-16,0.06837606837606838,0.0343856084560166,0.17783626898841098
alr0402,433,471851,472284,2456,2456,330.9683658,701,702,102.6270686,-3.224961703,1148,1148,149.4915695,-2.213960071,1650,1650,213.4478457,-1.550581898,0.0012171152715256895,0.184,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.03203562651476552,0.10157226263947383
alr0428,2014,504399,506413,13,13,0.376643004,7,7,0.220014489,-1.711900913,21,21,0.587925826,1.560963085,29,29,0.806555505,2.141432326,0.22184302374610035,0.18,0.3502790927886963,2.2204460492503126e-16,0.06837606837606838,0.033684703864232494,0.11310856407138235
alr0429,931,506443,507374,5,5,0.31337644,3,3,0.203978447,-1.536321332,1,1,0.060563788,-5.174320362,12,12,0.721983534,2.303885812,0.16999817470789302,0.332,0.25397491455078125,2.2204460492503126e-16,0.4125,0.033755191599678075,0.17109679882902273
alr0430,967,507877,508844,18,18,1.086155612,19,19,1.243769306,1.145111522,2,2,0.116618172,-9.313776651,8,8,0.463403427,-2.343866163,0.10238221834663358,0.114,0.37470412254333496,2.2204460492503126e-16,0.06837606837606838,0.031992790578421235,0.05874617063953356
alr0433,532,512606,513138,1,1,0.109681754,2,2,0.237974855,2.169684989,2,2,0.211973257,1.932620963,1,1,0.105289265,-1.041718295,0.14388692876264558,0.292,0.1602688431739807,2.2204460492503126e-16,0.06837606837606838,0.032510312078360394,0.13619483709267896
alr0436,1513,514257,515770,1,1,0.038566222,2,2,0.083676552,2.169684989,8,8,0.298135553,7.730483852,6,6,0.222130426,5.759714531,0.18607048449460595,0.32,0.7527535259723663,2.2204460492503126e-16,0.4125,0.03519763871244109,0.22478174184498365
alr0440,1786,519897,521683,0,0,0,3,3,0.106329191,0,72,72,2.273074927,0,100,100,3.136275991,0,0.192293702540287,0.668,0.17768895626068115,2.2204460492503126e-16,0.06837606837606838,0.03296638246729274,0.32032977357292935
alr0444,478,526581,527059,10,10,1.220725798,9,9,1.191865698,-1.024214222,7,7,0.825720094,-1.478377246,12,12,1.406206424,1.151942906,0.1625021534047418,0.11,0.378337025642395,2.2204460492503126e-16,0.06837606837606838,0.03344858360299013,0.07013561073941833
alr0472,640,561952,562592,7,7,0.638210706,5,5,0.494541496,-1.290509919,1,1,0.088101385,-7.244048506,8,8,0.700173615,1.097088482,0.149817921374378,0.104,0.3460690975189209,2.2204460492503126e-16,0.4125,0.03368377920347499,0.0806364119727017
alr0474,1891,563746,565637,39,39,1.203425189,22,22,0.736451007,-1.634087235,206,206,6.142404335,5.104101517,215,215,6.36858074,5.292045402,0.2762862228117948,0.246,0.12989288568496704,0.9999999999999998,0.06837606837606838,0.0353844410401165,0.3052402644628147
alr0477,886,567681,568567,11,11,0.724444272,11,11,0.785907931,1.084842495,17,17,1.081877053,1.493388926,18,18,1.13797969,1.570831236,0.16161266156357068,0.026,0.21744704246520996,2.2204460492503126e-16,0.06837606837606838,0.03391285288022176,0.04500917343194688
alr0480,925,575237,576162,83,83,5.235791926,56,56,3.832295616,-1.366228613,72,72,4.388877643,-1.192968306,44,44,2.664444459,-1.965059511,0.15803531967493945,0.042,0.6199526190757751,2.2204460492503126e-16,0.3023255813953488,0.03260313670098021,0.04041453080792968
alr0483,1462,577492,578954,206,206,8.221780293,208,208,9.005932145,1.095374946,292,292,11.2615505,1.369721653,325,325,12.45178796,1.514488044,0.12497431524301955,0.116,0.4275098443031311,2.2204460492503126e-16,0.4125,0.03396648420783168,0.12412574089200061
alr0484,1027,579099,580126,95,97,5.511214446,59,62,3.821500793,-1.442159702,137,137,7.52164502,1.364789031,126,126,6.872200623,1.246948507,0.21922958484414148,0.12,0.24616050720214844,2.2204460492503126e-16,0.45454545454545453,0.03386983166217354,0.13806097510814516
alr0488,913,582637,583550,287,287,18.34244133,164,164,11.37066275,-1.613137399,440,440,27.17343923,1.481451609,361,361,22.14787952,1.207466287,0.2706907462251557,0.212,0.3407202363014221,2.2204460492503126e-16,0.3023255813953488,0.03387926658247937,0.17797580491256393
alr0490,778,586348,587126,34,34,2.550030292,24,24,1.952739687,-1.305873132,37,37,2.68154344,1.051573171,41,41,2.951888763,1.157589685,0.18901273984495665,0.074,0.3564629554748535,2.2204460492503126e-16,0.4125,0.03388572800213838,0.07350343787688263
alr0499,1714,595509,597223,367,367,12.49399322,260,260,9.602299297,-1.30114599,342,342,11.25065995,-1.110512031,382,382,12.48384228,-1.000813126,0.1373478537956725,0.148,0.5691630244255066,2.2204460492503126e-16,0.4125,0.033119848415826,0.1276228590559874
alr0501,511,597865,598376,57,57,6.508785733,46,46,5.69835681,-1.142221512,38,38,4.19300525,-1.552296109,58,58,6.357740849,-1.023757635,0.11292030463770143,0.08,0.6353356242179871,2.2204460492503126e-16,0.9333333333333333,0.03311924921489122,0.0825697397755794
alr0502,556,598348,598904,5,5,0.524736449,5,5,0.569256399,1.084842495,7,7,0.709881663,1.352834674,19,19,1.914143696,3.647819203,0.16090079048277303,0.214,0.49640965461730957,2.2204460492503126e-16,0.3023255813953488,0.03496610843469544,0.13154288486417745
alr0504,568,599040,599608,11,16,1.643681497,8,8,0.891567768,-1.843585599,9,10,0.992691662,-1.655782516,17,18,1.775088038,1.079946475,0.2535300838940429,0.124,0.3620253801345825,2.2204460492503126e-16,0.3023255813953488,0.03394622636823531,0.07496815832783339
alr0506,685,599772,600457,2,2,0.170366987,0,0,0,0,19,19,1.563960352,9.179949574,7,7,0.572404707,3.359833476,0.24768668949574119,0.29,0.3020389676094055,2.2204460492503126e-16,0.3023255813953488,0.03486131163454013,0.23269242833725598
alr0507,1285,600391,601676,43,43,1.952591288,29,29,1.42858991,-1.36679622,102,103,4.519566769,2.314650688,100,100,4.359057526,2.232447493,0.24859807190084476,0.254,0.3017144203186035,2.2204460492503126e-16,0.4125,0.034417995172888835,0.17631270494664739
alr0508,664,601575,602239,1,1,0.08787755,6,6,0.571999803,6.509054968,14,15,1.273754964,14.49465722,14,14,1.181015736,13.43933391,0.164649546854543,0.416,0.11897426843643188,2.2204460492503126e-16,0.06837606837606838,0.03918291350031929,0.3783544909815823
alr0509,625,602380,603005,2,2,0.186722218,0,0,0,0,0,0,0,0,3,3,0.268866668,1.439928633,0.1741959190656624,0.26,0.36177992820739746,2.2204460492503126e-16,0.3023255813953488,0.034113077981775555,0.14246488884538597
alr0510,2110,603020,605130,26,26,0.719013281,16,16,0.480009945,-1.497913299,52,52,1.389580139,1.932620963,20,20,0.530937338,-1.354233783,0.22489919048825874,0.142,0.09160935878753662,2.2204460492503126e-16,0.06837606837606838,0.03304048518980127,0.0871089901283204
alr0515,823,607787,608610,10,10,0.708999917,6,6,0.461491943,-1.536321332,45,45,3.083013229,4.348397167,31,31,2.10987918,2.975852508,0.25816245389565723,0.404,0.100330650806427,2.2204460492503126e-16,0.06837606837606838,0.03476745463877918,0.29137097518136107
alr0518,484,610499,610983,124,124,14.94935114,85,85,11.11696587,-1.344733025,248,248,28.89142939,1.932620963,80,80,9.258494083,-1.614663357,0.3250651894350726,0.222,0.19234806299209595,2.2204460492503126e-16,0.06837606837606838,0.03298230926468801,0.16298777418757424
alr0519,754,611022,611776,5,6,0.464329123,8,9,0.755585947,1.627263742,34,38,2.841678625,6.119966383,12,13,0.96575671,2.079896914,0.23565448001908587,0.338,0.18510669469833374,2.2204460492503126e-16,0.5,0.03443186760687263,0.1957825201377055
alr0520,883,611672,612555,23,26,1.718140455,26,26,1.863911778,1.084842495,53,56,3.575938435,2.081284114,56,61,3.869589175,2.252196067,0.13167604556631396,0.16,0.26514655351638794,2.2204460492503126e-16,0.5,0.03450644957064334,0.09751055077393433
alr0523,619,616277,616896,13051,13051,1230.266391,3330,3330,340.5385579,-3.612708055,943,943,85.89813872,-14.32238707,648,648,58.63812634,-20.98065658,6.4152862329239055e-25,0.116,0.6829585134983063,2.2204460492503126e-16,0.4125,0.026356718671058155,0.07701262669157138
alr0524,589,616871,617460,1537,1537,152.2665796,784,784,84.25845201,-1.807137159,97,97,9.285796231,-16.39779463,106,106,10.08059806,-15.10491528,2.831525728588728e-7,0.162,0.11783874034881592,2.2204460492503126e-16,0.5,0.028231281066777414,0.08942183439759484
alr0526,862,618418,619280,450,450,30.46149874,208,208,15.27456241,-1.994263268,62,62,4.055525471,-7.511110203,37,37,2.404308469,-12.66954683,0.02540934135739644,0.05,0.4615480303764343,2.2204460492503126e-16,0.4125,0.029055608861154297,0.03768920949846704
alr0527,622,619595,620217,36,36,3.377210536,25,25,2.544264933,-1.327381631,0,0,0,0,2,2,0.180108969,-18.75092931,0.13066891740559525,0.236,0.819036066532135,2.2204460492503126e-16,0.5,0.027071585338410184,0.10354421159992498
alr0528,622,620717,621339,3591,3591,336.876751,1439,1439,146.4478895,-2.300318237,1237,1237,112.1352162,-3.0042012,1835,1835,165.2499786,-2.038588772,6.451295245151811e-8,0.128,0.4087931513786316,2.2204460492503126e-16,0.14285714285714285,0.032893688193409105,0.0915377569170291
alr0529,592,621328,621920,8906,8906,877.8230966,2008,2008,214.7112053,-4.088389777,3101,3101,295.3539404,-2.972105588,2991,2991,283.0026058,-3.101819838,1.0013181820648423e-7,0.194,0.14341843128204346,2.2204460492503126e-16,0.14285714285714285,0.03249428440936689,0.10505848193767431
alr0532,931,623205,624136,2653,2689,168.5338495,1119,1165,79.21163042,-2.127640204,1382,1416,85.75832345,-1.965218567,818,828,49.81686387,-3.383068231,0.01435635070450573,0.148,0.14966356754302979,2.2204460492503126e-16,0.06837606837606838,0.032403808019991535,0.0980411301925566
alr0533,703,624138,624841,345,345,28.63583092,269,272,24.49211484,-1.16918572,126,126,10.10596826,-2.833556389,88,88,7.011695946,-4.084009224,0.010077297157035007,0.176,0.28125882148742676,2.2204460492503126e-16,0.3023255813953488,0.03214599784372063,0.11151340336322059
alr0534,940,624778,625718,399,400,24.83008219,299,305,20.53925533,-1.208908589,154,155,9.297507863,-2.670616961,152,153,9.117154307,-2.723446523,0.019212547264780395,0.104,0.30995750427246094,2.2204460492503126e-16,0.4125,0.03266403263800333,0.08768608162798149
alr0535,844,625665,626509,613,620,42.86425326,295,299,22.42546463,-1.911409818,314,316,21.11092903,-2.030429509,373,376,24.95405491,-1.717726976,0.04460793742909581,0.084,0.18247687816619873,2.2204460492503126e-16,0.4125,0.03305315174495864,0.0724853279254029
alr0536,814,626447,627261,812,815,58.42237705,617,617,47.98146094,-1.21760313,557,558,38.65204743,-1.511495016,676,677,46.58649016,-1.254062644,0.0046752314749024275,0.116,0.13956868648529053,2.2204460492503126e-16,0.06837606837606838,0.0332368205729285,0.0876521343768689
alr0537,862,627270,628132,622,622,42.10456049,342,342,25.1149055,-1.676476963,408,408,26.68797407,-1.577660424,551,551,35.8047018,-1.175950598,0.04031753336930606,0.118,0.7184551358222961,2.2204460492503126e-16,1,0.03327318778919932,0.08833092344895917
alr0540,3091,629875,632966,218,218,4.115319025,192,195,3.993450581,-1.030517078,321,321,5.855564067,1.422870021,321,325,5.889522482,1.43112173,0.10664563019002891,0.372,0.26525992155075073,2.2204460492503126e-16,0.3023255813953488,0.03432997815307815,0.1902295313427741
alr0541,583,632879,633462,25,25,2.502173806,34,34,3.691671684,1.475385793,34,34,3.288312414,1.314182255,65,65,6.245116292,2.495876297,0.12405695082881894,0.124,0.16592365503311157,2.2204460492503126e-16,0.06837606837606838,0.034759789854636666,0.10729373070609267
alr0543,1027,635672,636699,184,184,10.45426245,108,108,6.656807833,-1.570461806,207,207,11.36482131,1.087099292,98,98,5.345044929,-1.955879248,0.18856271194785854,0.178,0.04664045572280884,2.2204460492503126e-16,0.06837606837606838,0.03303430502703935,0.14031708476639837
alr0546,1480,637869,639349,35,35,1.379915041,33,33,1.411448162,1.022851495,193,193,7.352893969,5.328512083,95,95,3.595486131,2.605585145,0.2372851691925642,0.334,0.088681161403656,0.9999999999999998,0.14285714285714285,0.03484803005768228,0.27384919070109187
alr0548,1384,641750,643134,41,41,1.728597124,32,32,1.463614139,-1.181047024,98,98,3.992571435,2.309717736,77,77,3.116379674,1.802837475,0.22569667175195202,0.19,0.09695208072662354,2.2204460492503126e-16,0.06837606837606838,0.034553577226853996,0.13442545868372144
alr0549,502,643217,643719,16,17,1.976019489,18,29,3.656848674,1.850613667,14,14,1.572486871,-1.256620659,5,5,0.557907263,-3.541842203,0.0679727095670177,0.17,0.15696704387664795,2.2204460492503126e-16,0.4125,0.0324808163187866,0.07757551255298868
alr0554,493,645823,646316,5,5,0.59179202,3,3,0.385200679,-1.536321332,0,0,0,0,7,7,0.795329056,1.343933391,0.19050519597698579,0.244,0.23156476020812988,2.2204460492503126e-16,0.4125,0.03439385333393946,0.13722514729610727
alr0555,655,646297,646952,3,3,0.267255083,7,7,0.676502566,2.531299154,15,15,1.29125694,4.831552407,11,11,0.940691269,3.519825547,0.1616850706847945,0.222,0.10811257362365723,2.2204460492503126e-16,0.06837606837606838,0.03527645420035243,0.14569329507814685
alr0556,1321,647148,648469,6,6,0.265029643,1,1,0.047919237,-5.530756796,9,9,0.384151383,1.449465722,14,14,0.593636979,2.239888984,0.3033384167820404,0.24,0.035070955753326416,2.2204460492503126e-16,0.06837606837606838,0.03476879116876485,0.15365136383965136
alr0557,1891,648381,650272,33,33,1.018282852,20,20,0.669500915,-1.520958119,69,69,2.057407277,2.02046737,53,53,1.569929206,1.541741768,0.2288804243236092,0.14,0.0667983889579773,2.2204460492503126e-16,0.06837606837606838,0.03450209189973812,0.1000476934165509
alr0558,3142,650227,653369,57,57,1.058558087,67,68,1.369983827,1.294198064,113,114,2.04579155,1.932620963,164,164,2.923703956,2.761968372,0.18763841540884438,0.23,0.2880481481552124,2.2204460492503126e-16,0.4125,0.03501648958821415,0.12125787912573854
alr0566,739,660433,661172,37,37,2.921482607,31,31,2.655400077,-1.100204309,150,150,11.44483486,3.917474925,167,167,12.6580778,4.332758228,0.31707656854912897,0.472,0.14499402046203613,2.2204460492503126e-16,0.14285714285714285,0.03571880300379552,0.320987920468174
alr0568,1168,662454,663622,9,9,0.449620067,6,6,0.32517797,-1.382689199,54,54,2.606835501,5.797862889,80,80,3.836567754,8.532910416,0.2661961350906857,0.354,0.2149156928062439,2.2204460492503126e-16,0.3023255813953488,0.03751569126065856,0.2997730934554215
alr0576,424,670174,670598,436,436,60.00212786,286,286,42.69852617,-1.405250561,277,277,36.83635267,-1.628883522,253,253,33.423382,-1.795214137,0.004293188219584354,0.124,0.0751146674156189,2.2204460492503126e-16,0.06837606837606838,0.03333823964223199,0.09998334708884336
alr0582,1297,676248,677545,12,12,0.539867631,23,23,1.12253675,2.079281448,29,29,1.260726064,2.33525033,38,38,1.64111626,3.039849336,0.1551903952724216,0.042,0.06682080030441284,2.2204460492503126e-16,0.06837606837606838,0.03531218308936654,0.052103185556766386
alr0584,1303,679827,681130,24,24,1.074763343,18,18,0.874461709,-1.229057066,50,54,2.336748937,2.174198583,53,54,2.321373766,2.159892949,0.25285087799875255,0.078,0.08074873685836792,2.2204460492503126e-16,0.06837606837606838,0.03498115661776223,0.0795407149892256
alr0585,1075,681052,682127,28,32,1.736950866,20,20,1.177698819,-1.474868479,74,74,3.881378226,2.234592988,107,108,5.627441892,3.239839424,0.27754810443900363,0.33,0.1861562728881836,2.2204460492503126e-16,0.06837606837606838,0.035428861268778186,0.19090662277023643
alr0586,1096,682068,683164,8,9,0.479157152,6,6,0.346540027,-1.382689199,29,32,1.646274055,3.435770601,60,63,3.219776478,6.719666953,0.21091291119476696,0.272,0.6128763556480408,2.2204460492503126e-16,0.4125,0.03689210083960653,0.23213749123573027
alr0587,1036,683065,684101,13,14,0.78852288,12,13,0.794321477,1.007353745,54,60,3.265533961,4.141330635,39,41,2.216765885,2.811289235,0.2438492213714813,0.16,0.5078084766864777,2.2204460492503126e-16,0.3023255813953488,0.035268484400869736,0.13672805906903787
alr0590,706,685799,686505,16,16,1.322395312,20,20,1.793238287,1.356053118,16,16,1.277844451,-1.034864072,10,10,0.793397864,-1.666749272,0.13082873508162193,0.088,0.24028396606445313,2.2204460492503126e-16,0.06837606837606838,0.03350240514610077,0.053439658793919174
alr0593,1192,689403,690595,11,11,0.538471162,7,7,0.37173589,-1.448531542,16,16,0.756844113,1.405542518,36,36,1.69169464,3.141662471,0.21532243867593254,0.154,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.03545301611311338,0.09590161190790303
alr0598,796,694950,695746,1,1,0.073304891,4,4,0.318097043,4.339369979,25,25,1.77088211,24.15776204,12,12,0.844430491,11.51942906,0.25852793278640307,0.526,0.25663894414901733,2.2204460492503126e-16,0.4125,0.039099155294055506,0.41499323824616097
alr0599,2008,696095,698103,1023,1023,29.72746967,661,661,20.83773253,-1.426617298,1038,1038,29.14716737,-1.019909389,1059,1059,29.54118958,-1.006305775,0.11218380813876647,0.156,0.543777346611023,2.2204460492503126e-16,0.7,0.03384428458293879,0.12431519366926817
alr0600,589,698292,698881,91,91,9.015132558,106,106,11.39208662,1.263662686,445,445,42.59978683,4.725364442,281,281,26.72309485,2.964248687,0.5665720044105419,0.376,0.21088320016860962,0.9999999999999998,0.3023255813953488,0.03544327981962014,0.3167111432012361
alr0613,568,714103,714671,15,15,1.540951404,6,6,0.668675826,-2.304481998,15,15,1.489037493,-1.034864072,19,19,1.87370404,1.215939734,0.21371232914351823,0.128,0.7409865260124207,2.2204460492503126e-16,0.9333333333333333,0.03485101069436998,0.09792696599637975
alr0614,562,714670,715232,3,3,0.311480568,9,9,1.013722071,3.254527484,38,38,3.812501215,12.23993277,42,42,4.186091364,13.43933391,0.2211625965012454,0.438,0.6046451330184937,2.2204460492503126e-16,0.9333333333333333,0.04014075641625967,0.3510969330628509
alr0617,667,717252,717919,93,93,8.135853768,95,95,9.015928927,1.108172441,150,150,12.68025931,1.558565293,165,165,13.85650932,1.703141394,0.1260912558216168,0.258,0.227159321308136,2.2204460492503126e-16,0.4125,0.03507265617353909,0.17487913879388964
alr0618,829,717909,718738,12,12,0.84464212,28,28,2.138041885,2.531299154,30,30,2.040466335,2.415776204,30,30,2.027040623,2.399881055,0.1357582666152568,0.034,0.10096085071563721,2.2204460492503126e-16,0.06837606837606838,0.03536293038466175,0.043476360349981646
alr0622,1744,720469,722213,60,60,2.007477975,60,60,2.177797415,1.084842495,118,118,3.815032451,1.900410614,52,52,1.670138898,-1.201982648,0.1760879025492468,0.084,0.05486375093460083,2.2204460492503126e-16,0.06837606837606838,0.033943109593696945,0.0639094318025336
alr0627,2824,727571,730395,410,410,8.471594969,417,417,9.347254569,1.103364196,639,639,12.75847819,1.506030238,1108,1108,21.97712083,2.594212886,0.13995153730100648,0.35,0.15598183870315552,2.2204460492503126e-16,0.06837606837606838,0.035531369681739505,0.18248846260560345
alr0642,2308,744679,746987,87,87,2.199527861,37,37,1.014795722,-2.167458744,76,76,1.856694699,-1.18464703,66,66,1.60178366,-1.373174116,0.21850031489204705,0.092,0.12923812866210938,2.2204460492503126e-16,0.06837606837606838,0.03405673766204372,0.06424800785405323
alr0644,754,747996,748750,146,146,11.29867533,110,110,9.234939347,-1.223470443,455,455,34.02536248,3.011447048,336,337,25.03538549,2.21578059,0.45605472871605574,0.342,0.15627187490463257,0.9999999999999998,0.06837606837606838,0.03551574878518373,0.28916887960375875
alr0645,457,748981,749438,1,1,0.127682042,0,0,0,0,15,15,1.850707431,14.49465722,187,187,22.92034416,179.5111029,0.48629629060040525,0.61,0.48661696910858154,0.9999999999999998,0.3023255813953488,0.23614785926399315,0.580439426557414
alr0647,697,750654,751351,15,15,1.255753798,10,10,0.908196722,-1.382689199,29,29,2.345999577,1.868200264,45,45,3.616391699,2.879857265,0.2229288699473573,0.138,0.10212558507919312,2.2204460492503126e-16,0.06837606837606838,0.035809715086909354,0.10035268729749396
alr0651,625,753769,754394,29,29,2.707472162,53,53,5.367951217,1.98264318,69,69,6.224891458,2.299152525,67,67,6.004688923,2.217821112,0.12397816221806399,0.156,0.6416584849357605,2.2204460492503126e-16,0.4125,0.03555964343632216,0.10885851611324467
alr0652,1171,754590,755761,86,86,4.285362605,78,78,4.216483603,-1.016335651,146,146,7.030054153,1.640480585,179,179,8.562328068,1.998040506,0.1972927650380672,0.168,0.2287428379058838,2.2204460492503126e-16,0.06837606837606838,0.035479715380931136,0.16379056645561066
alr0653,1417,755985,757402,101,101,4.159082575,76,76,3.395130329,-1.225014115,295,295,11.73856139,2.822392,153,153,6.048076957,1.454185352,0.27788842169111105,0.386,0.7668414562940598,0.9999999999999998,0.7,0.03526948143031073,0.3036354002190493
alr0655,694,757747,758441,115,115,9.669062986,121,121,11.036684,1.141442973,110,110,8.937085739,-1.081903348,131,131,10.57322692,1.09351102,0.06783458119786295,0.26,0.3593951463699341,2.2204460492503126e-16,0.3023255813953488,0.035130348949934505,0.14198526963568578
alr0663,1999,767004,769003,113,113,3.298463395,99,99,3.134982411,-1.052147337,589,589,16.61365587,5.036786492,445,445,12.46932501,3.780343608,0.3143412280073628,0.274,0.3915635347366333,0.9999999999999998,0.4125,0.03632195851644113,0.31760511850463097
alr0668,697,777519,778216,0,0,0,1,1,0.090819672,0,11,11,0.889861909,0,21,21,1.68764946,0,0.18852396662821455,0.456,0.26341015100479126,2.2204460492503126e-16,0.3023255813953488,0.03483594088372654,0.21896222433983312
alr0669,988,778292,779280,22,22,1.299306933,10,10,0.640701534,-2.027944159,66,66,3.766601723,2.898931444,47,47,2.664628333,2.050807447,0.26880382883672677,0.28,0.7025161981582642,2.2204460492503126e-16,0.4125,0.035681065782404826,0.16650137161695192
alr0671,898,780649,781547,5,5,0.324892501,3,3,0.211474315,-1.536321332,21,21,1.318577521,4.058504022,18,18,1.122772835,3.455828718,0.2459774102952158,0.248,0.5780525207519531,2.2204460492503126e-16,0.3023255813953488,0.03628339576076408,0.20177141697986567
alr0672,1402,781816,783218,4,4,0.16647844,6,6,0.270904329,1.627263742,83,83,3.338049622,20.05094249,128,128,5.113964207,30.7184775,0.3307155980925622,0.744,0.7828602641820908,2.2204460492503126e-16,1,0.04964618929808133,0.562399942088739
alr0677,1597,785552,787149,6,6,0.219226148,19,19,0.753115165,3.435334566,39,39,1.376963412,6.281018129,74,74,2.595508955,11.8394132,0.16923090686766748,0.34,0.23297566175460815,2.2204460492503126e-16,0.4125,0.04001792989995903,0.300505914167652
alr0679,1090,787229,788319,5,5,0.26766373,4,4,0.232298391,-1.152240999,14,14,0.72420955,2.705669348,22,22,1.130555562,4.223790656,0.22416501821340004,0.314,0.10232239961624146,2.2204460492503126e-16,0.06837606837606838,0.03666020910434689,0.22389702142772663
alr0681,448,788869,789317,10,10,1.302470829,8,9,1.271678133,-1.024214222,34,34,4.279210128,3.285455637,32,36,4.501116097,3.455828718,0.13691846072727878,0.424,0.6461395025253296,2.2204460492503126e-16,0.45454545454545453,0.036343914884078024,0.25507420886150584
alr0683,526,789813,790339,6,6,0.66559726,11,13,1.564481083,2.350492072,10,11,1.179151617,1.771569216,11,13,1.384373688,2.079896914,0.100289785084974,0.05,0.3915635347366333,2.2204460492503126e-16,0.4125,0.03577789461177636,0.04894801509235319
alr0685,673,792279,792952,103,103,8.930343825,86,86,8.089023463,-1.104007655,86,86,7.205200936,-1.239430226,64,64,5.326729434,-1.676515381,0.10860246508747091,0.08,0.7137817442417145,2.2204460492503126e-16,0.9333333333333333,0.03427420539304131,0.08218612327391743
alr0691,1090,797611,798701,4,4,0.214130984,3,3,0.174223793,-1.229057066,28,28,1.4484191,6.76417337,115,115,5.909722255,27.59863213,0.27884855624305355,0.67,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.048066720911038946,0.530893638315523
alr0692,577,798660,799237,6,6,0.606766307,8,8,0.877661165,1.44645666,44,44,4.29971404,7.086276864,119,120,11.64933571,19.19904844,0.21610707031840792,0.38,0.11448216438293457,2.2204460492503126e-16,0.06837606837606838,0.04366419059670797,0.37867765897723316
alr0693,1273,799163,800436,18,18,0.825068717,12,12,0.59671307,-1.382689199,45,46,2.037474292,2.469460119,99,99,4.356146922,5.27973832,0.24974677136542212,0.178,0.24349254369735718,2.2204460492503126e-16,0.06837606837606838,0.03720684038062512,0.15953442743903934
alr0699,442,805911,806353,1,1,0.132015143,3,5,0.716078185,5.424212473,3,7,0.892973314,6.76417337,19,40,5.069130245,38.39809687,0.006316889134550634,0.556,0.07939720153808594,2.2204460492503126e-16,0.06837606837606838,0.05444361471206164,0.4722612029283253
alr0704,2182,809674,811856,21,22,0.588320463,28,28,0.81229914,1.38070863,39,39,1.007795861,1.713004944,42,42,1.078177519,1.832636442,0.1916862537729987,0.052,0.13117623329162598,2.2204460492503126e-16,0.06837606837606838,0.03584079942949884,0.06152894229971128
alr0709,5491,815524,821015,9,9,0.095639453,8,8,0.092225549,-1.037016899,16,16,0.164297611,1.7178853,28,29,0.295830047,3.093180026,0.2261237625779208,0.35,0.2838447093963623,2.2204460492503126e-16,0.4125,0.03643870865457904,0.15830726794121547
alr0710,5500,820987,826487,85,86,0.912392657,60,66,0.759615738,-1.201123951,80,80,0.820143802,-1.112478878,43,44,0.448111114,-2.036085758,0.1928495544432898,0.168,0.07111173868179321,2.2204460492503126e-16,0.06837606837606838,0.034378589391322927,0.08280838147786326
alr0717,778,834267,835045,9,9,0.675008018,10,10,0.813641536,1.20538055,48,48,3.478759058,5.153655901,59,59,4.247839927,6.293021432,0.21706718727900765,0.224,0.19665229320526123,2.2204460492503126e-16,0.06837606837606838,0.03792493597249244,0.17667691363089633
alr0718,1930,835114,837044,112,112,3.386154214,103,103,3.378256522,-1.002337801,651,651,19.01894354,5.616679673,273,274,7.952230903,2.348455032,0.3181430196194435,0.432,0.2669246196746826,0.9999999999999998,0.06837606837606838,0.03625066137457005,0.3702480194573406
